code_module,code_presentation,id_student,date_submitted,is_banked,exam,exam_cutoff,assessment_name,exam_cutoff_week,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result,course_credits,module_presentation_length,credits_other,educ_band,region_band,is_repeating,ocas,sum_score,num_submitted,num_banked,ocas_rel,date_registration,pct_weeks_active,pct_weeks_online,credits_other_band,mod_pres,is_pass,TMA 1,TMA 2,TMA 3,TMA 4,TMA 5,TMA 6
DDD,2014B,578031,234,0,82.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,20-30%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,7600.0,470.0,6.0,0.0,76.0,-151.0,0.7428571428571429,0.7428571428571429,"[0, 1)",DDD_2014B,True,86.0,94.0,94.0,63.0,56.0,77.0
DDD,2014B,578815,236,0,73.0,241.0,Exam,34,M,North Region,Post Graduate Qualification,0,35+,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,England,NEW,7757.5,472.0,6.0,0.0,77.575,-22.0,0.5142857142857142,0.5142857142857142,"[0, 1)",DDD_2014B,True,83.0,82.0,95.0,87.0,68.0,57.0
DDD,2014B,579134,237,0,33.0,241.0,Exam,34,F,London Region,Lower Than A Level,20-30%,0-35,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,5280.0,323.0,6.0,0.0,52.8,2.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,51.0,64.0,76.0,51.0,62.0,19.0
DDD,2014B,579711,234,0,42.0,241.0,Exam,34,M,East Anglian Region,HE Qualification,80-90%,35+,0,120,Non-Disabled,Pass,60,241,60,2_higher_ALevel,England,NEW,6167.5,381.0,6.0,0.0,61.675,-29.0,0.6285714285714286,0.6285714285714286,"[60, 600)",DDD_2014B,True,76.0,72.0,61.0,42.0,73.0,57.0
DDD,2014B,580912,236,0,64.0,241.0,Exam,34,M,Scotland,A Level or Equivalent,50-60%,0-35,0,90,Disabled,Pass,60,241,30,1_ALevel,Scotland,NEW,4642.5,304.0,6.0,0.0,46.425,-208.0,0.6285714285714286,0.6285714285714286,"[1, 60)",DDD_2014B,True,79.0,63.0,70.0,45.0,41.0,6.0
DDD,2014B,581648,236,0,91.0,241.0,Exam,34,F,Ireland,A Level or Equivalent,0,35+,1,180,Non-Disabled,Distinction,60,241,120,1_ALevel,Ireland,REPEATING,6932.5,426.0,6.0,0.0,69.325,-29.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2014B,True,75.0,83.0,86.0,43.0,76.0,63.0
DDD,2014B,582479,234,0,78.0,241.0,Exam,34,M,South Region,Lower Than A Level,90-100%,0-35,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6735.0,416.0,6.0,0.0,67.35,-178.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,73.0,86.0,84.0,67.0,41.0,65.0
DDD,2014B,583053,236,0,67.0,241.0,Exam,34,F,North Western Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,4715.0,293.0,6.0,0.0,47.15,-262.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,48.0,70.0,56.0,49.0,43.0,27.0
DDD,2014B,583713,234,0,73.0,241.0,Exam,34,M,Yorkshire Region,A Level or Equivalent,70-80%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,7300.0,445.0,6.0,0.0,73.0,-75.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,81.0,81.0,73.0,72.0,60.0,78.0
DDD,2014B,583775,234,0,71.0,241.0,Exam,34,M,West Midlands Region,Lower Than A Level,10-20,0-35,1,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,REPEATING,5412.5,349.0,5.0,2.0,54.125,-22.0,0.7714285714285715,0.7714285714285715,"[60, 600)",DDD_2014B,True,76.0,84.0,71.0,88.0,30.0,
DDD,2014B,584660,236,0,64.0,241.0,Exam,34,M,East Midlands Region,A Level or Equivalent,40-50%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,4162.5,288.0,4.0,0.0,41.625,-75.0,0.6857142857142857,0.6857142857142857,"[60, 600)",DDD_2014B,True,84.0,75.0,78.0,51.0,,
DDD,2014B,585830,234,0,93.0,241.0,Exam,34,F,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,8260.0,505.0,6.0,0.0,82.6,-248.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,89.0,95.0,95.0,92.0,90.0,44.0
DDD,2014B,586347,236,0,53.0,241.0,Exam,34,F,Wales,A Level or Equivalent,30-40%,0-35,0,150,Non-Disabled,Pass,60,241,90,1_ALevel,Wales,NEW,4137.5,279.0,5.0,0.0,41.375,-52.0,0.8285714285714286,0.8285714285714286,"[60, 600)",DDD_2014B,True,70.0,84.0,45.0,12.0,68.0,
DDD,2014B,586876,234,0,76.0,241.0,Exam,34,M,East Midlands Region,A Level or Equivalent,60-70%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,7445.0,452.0,6.0,0.0,74.45,-44.0,0.9142857142857143,0.9142857142857143,"[60, 600)",DDD_2014B,True,86.0,74.0,72.0,83.0,68.0,69.0
DDD,2014B,588198,234,0,71.0,241.0,Exam,34,F,Wales,HE Qualification,10-20,0-35,0,120,Non-Disabled,Pass,60,241,60,2_higher_ALevel,Wales,NEW,7365.0,448.0,6.0,0.0,73.65,-29.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2014B,True,76.0,81.0,91.0,60.0,74.0,66.0
DDD,2014B,588397,236,0,24.0,241.0,Exam,34,M,North Region,A Level or Equivalent,60-70%,0-35,0,120,Non-Disabled,Fail,60,241,60,1_ALevel,England,NEW,2195.0,143.0,6.0,0.0,21.95,-185.0,0.7142857142857143,0.7142857142857143,"[60, 600)",DDD_2014B,False,47.0,20.0,18.0,36.0,22.0,0.0
DDD,2014B,588752,236,0,47.0,241.0,Exam,34,M,North Region,A Level or Equivalent,30-40%,35+,0,60,Non-Disabled,Fail,60,241,0,1_ALevel,England,NEW,4867.5,317.0,5.0,0.0,48.675,-17.0,0.5142857142857142,0.5142857142857142,"[0, 1)",DDD_2014B,False,69.0,78.0,79.0,41.0,50.0,
DDD,2014B,589963,236,0,60.0,241.0,Exam,34,M,Scotland,Lower Than A Level,30-40%,0-35,1,180,Non-Disabled,Pass,60,241,120,0_lower_ALevel,Scotland,REPEATING,4865.0,311.0,6.0,0.0,48.65,-60.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,81.0,54.0,56.0,59.0,43.0,18.0
DDD,2014B,590541,234,0,100.0,241.0,Exam,34,F,Wales,A Level or Equivalent,50-60%,35+,1,120,Non-Disabled,Distinction,60,241,60,1_ALevel,Wales,REPEATING,9342.5,561.0,6.0,0.0,93.425,-75.0,1.0,1.0,"[60, 600)",DDD_2014B,True,89.0,99.0,98.0,90.0,94.0,91.0
DDD,2014B,590680,234,0,84.0,241.0,Exam,34,F,Yorkshire Region,A Level or Equivalent,10-20,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,8685.0,514.0,6.0,0.0,86.85,-50.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2014B,True,66.0,93.0,95.0,86.0,84.0,90.0
DDD,2014B,591448,234,0,96.0,241.0,Exam,34,F,London Region,A Level or Equivalent,60-70%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,8417.5,509.0,6.0,0.0,84.175,-22.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,92.0,83.0,88.0,89.0,85.0,72.0
DDD,2014B,592465,234,0,71.0,241.0,Exam,34,F,South West Region,Lower Than A Level,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,7367.5,458.0,6.0,0.0,73.675,-85.0,0.8285714285714286,0.8285714285714286,"[0, 1)",DDD_2014B,True,90.0,91.0,84.0,82.0,86.0,25.0
DDD,2014B,593607,236,0,47.0,241.0,Exam,34,M,East Midlands Region,A Level or Equivalent,30-40%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6642.5,409.0,6.0,0.0,66.425,-22.0,0.7714285714285715,0.7714285714285715,"[0, 1)",DDD_2014B,True,83.0,73.0,64.0,83.0,49.0,57.0
DDD,2014B,593657,236,0,96.0,241.0,Exam,34,M,East Anglian Region,Lower Than A Level,20-30%,0-35,0,60,Non-Disabled,Distinction,60,241,0,0_lower_ALevel,England,NEW,8905.0,532.0,6.0,0.0,89.05,-50.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,85.0,89.0,87.0,91.0,89.0,91.0
DDD,2014B,594078,236,0,64.0,241.0,Exam,34,M,North Region,Lower Than A Level,0,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,7622.5,464.0,6.0,0.0,76.225,-8.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2014B,True,81.0,85.0,84.0,65.0,75.0,74.0
DDD,2014B,595193,234,0,53.0,241.0,Exam,34,M,South Region,A Level or Equivalent,40-50%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5932.5,373.0,5.0,0.0,59.325,-186.0,0.7714285714285715,0.7714285714285715,"[0, 1)",DDD_2014B,True,71.0,81.0,84.0,75.0,62.0,
DDD,2014B,596439,234,0,58.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,10-20,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,6007.5,361.0,6.0,0.0,60.075,-29.0,1.0,1.0,"[60, 600)",DDD_2014B,True,59.0,65.0,54.0,56.0,74.0,53.0
DDD,2014B,596465,234,0,73.0,241.0,Exam,34,F,London Region,A Level or Equivalent,20-30%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,8022.5,482.0,6.0,0.0,80.225,-199.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,77.0,86.0,81.0,84.0,78.0,76.0
DDD,2014B,598102,234,0,69.0,241.0,Exam,34,M,London Region,HE Qualification,0-10%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,England,NEW,6045.0,358.0,6.0,0.0,60.45,-46.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,42.0,70.0,68.0,86.0,67.0,25.0
DDD,2014B,598179,234,0,64.0,241.0,Exam,34,F,Scotland,HE Qualification,50-60%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,Scotland,NEW,2935.0,200.0,4.0,0.0,29.35,-103.0,0.7428571428571429,0.7428571428571429,"[0, 1)",DDD_2014B,True,78.0,38.0,,,36.0,48.0
DDD,2014B,598750,234,0,89.0,241.0,Exam,34,M,London Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,8030.0,487.0,6.0,0.0,80.3,-22.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,82.0,89.0,89.0,92.0,53.0,82.0
DDD,2014B,599134,236,0,33.0,241.0,Exam,34,M,South East Region,Lower Than A Level,30-40%,0-35,0,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,England,NEW,2737.5,180.0,5.0,0.0,27.375,-17.0,0.7142857142857143,0.7142857142857143,"[0, 1)",DDD_2014B,False,47.0,41.0,34.0,37.0,21.0,
DDD,2014B,599789,234,0,51.0,241.0,Exam,34,F,Scotland,HE Qualification,50-60%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,Scotland,NEW,5470.0,358.0,5.0,0.0,54.7,-81.0,0.7428571428571429,0.7428571428571429,"[0, 1)",DDD_2014B,True,85.0,87.0,75.0,48.0,63.0,
DDD,2014B,600670,234,0,58.0,241.0,Exam,34,F,Scotland,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,Scotland,NEW,6200.0,393.0,6.0,0.0,62.0,-17.0,0.7142857142857143,0.7142857142857143,"[0, 1)",DDD_2014B,True,80.0,88.0,80.0,50.0,42.0,53.0
DDD,2014B,600767,236,0,62.0,241.0,Exam,34,M,South Region,A Level or Equivalent,50-60%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6865.0,428.0,6.0,0.0,68.65,-36.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,76.0,93.0,95.0,91.0,25.0,48.0
DDD,2014B,600891,236,0,91.0,241.0,Exam,34,F,South East Region,A Level or Equivalent,70-80%,0-35,1,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,REPEATING,9382.5,563.0,6.0,0.0,93.825,-54.0,0.9428571428571428,0.9428571428571428,"[60, 600)",DDD_2014B,True,93.0,93.0,100.0,87.0,94.0,96.0
DDD,2014B,601082,236,0,47.0,241.0,Exam,34,M,Wales,Lower Than A Level,70-80%,35+,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,Wales,NEW,6365.0,397.0,6.0,0.0,63.65,-53.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,84.0,76.0,66.0,53.0,65.0,53.0
DDD,2014B,601093,236,0,73.0,241.0,Exam,34,M,North Region,Lower Than A Level,0,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6980.0,432.0,6.0,0.0,69.8,-24.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,True,86.0,80.0,80.0,91.0,53.0,42.0
DDD,2014B,601956,234,0,87.0,241.0,Exam,34,M,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5567.5,335.0,6.0,0.0,55.675,-134.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2014B,True,52.0,59.0,68.0,58.0,43.0,55.0
DDD,2014B,602365,234,0,33.0,241.0,Exam,34,M,West Midlands Region,Lower Than A Level,30-40%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,4235.0,292.0,4.0,0.0,42.35,-144.0,0.6857142857142857,0.6857142857142857,"[0, 1)",DDD_2014B,True,69.0,94.0,84.0,45.0,,
DDD,2014B,602454,236,0,69.0,241.0,Exam,34,F,London Region,Lower Than A Level,10-20,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,4285.0,272.0,6.0,0.0,42.85,-85.0,0.6857142857142857,0.6857142857142857,"[60, 600)",DDD_2014B,True,60.0,57.0,51.0,49.0,27.0,28.0
DDD,2014B,602533,234,0,93.0,241.0,Exam,34,M,West Midlands Region,A Level or Equivalent,20-30%,0-35,0,60,Disabled,Distinction,60,241,0,1_ALevel,England,NEW,7915.0,476.0,6.0,0.0,79.15,-148.0,0.6285714285714286,0.6285714285714286,"[0, 1)",DDD_2014B,True,76.0,83.0,89.0,60.0,90.0,78.0
DDD,2014B,603302,236,0,82.0,241.0,Exam,34,M,South West Region,A Level or Equivalent,20-30%,0-35,1,120,Disabled,Distinction,60,241,60,1_ALevel,England,REPEATING,4787.5,326.0,4.0,1.0,47.875,-40.0,1.0,1.0,"[60, 600)",DDD_2014B,True,79.0,95.0,92.0,,60.0,
DDD,2014B,603690,236,0,69.0,241.0,Exam,34,F,South Region,Lower Than A Level,40-50%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,6172.5,388.0,5.0,0.0,61.725,-61.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2014B,True,76.0,82.0,85.0,81.0,64.0,
DDD,2014B,604905,236,0,53.0,241.0,Exam,34,F,South West Region,A Level or Equivalent,20-30%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5005.0,308.0,6.0,0.0,50.05,-131.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,56.0,60.0,58.0,52.0,47.0,35.0
DDD,2014B,605596,236,0,60.0,241.0,Exam,34,M,East Anglian Region,Lower Than A Level,90-100%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,8532.5,502.0,6.0,0.0,85.325,-161.0,0.8285714285714286,0.8285714285714286,"[60, 600)",DDD_2014B,True,72.0,73.0,96.0,91.0,90.0,80.0
DDD,2014B,605652,234,0,62.0,241.0,Exam,34,F,South Region,A Level or Equivalent,90-100%,0-35,1,180,Non-Disabled,Pass,60,241,120,1_ALevel,England,REPEATING,5422.5,336.0,5.0,0.0,54.225,-10.0,0.5428571428571428,0.5428571428571428,"[60, 600)",DDD_2014B,True,65.0,61.0,76.0,88.0,46.0,
DDD,2014B,605695,234,0,78.0,241.0,Exam,34,F,West Midlands Region,A Level or Equivalent,30-40%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,6107.5,395.0,5.0,0.0,61.075,-137.0,0.6857142857142857,0.6857142857142857,"[0, 1)",DDD_2014B,True,85.0,93.0,98.0,79.0,40.0,
DDD,2014B,605781,234,0,62.0,241.0,Exam,34,M,London Region,A Level or Equivalent,30-40%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,5352.5,347.0,6.0,0.0,53.525,-17.0,0.8571428571428571,0.8571428571428571,"[60, 600)",DDD_2014B,True,79.0,85.0,64.0,55.0,56.0,8.0
DDD,2014B,606884,234,0,33.0,241.0,Exam,34,F,Wales,Lower Than A Level,20-30%,0-35,0,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,Wales,NEW,3942.5,229.0,6.0,0.0,39.425,-103.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,False,12.0,51.0,54.0,40.0,54.0,18.0
DDD,2014B,607130,234,0,67.0,241.0,Exam,34,M,East Midlands Region,Lower Than A Level,80-90%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,6940.0,421.0,6.0,0.0,69.4,-51.0,1.0,1.0,"[60, 600)",DDD_2014B,True,71.0,76.0,80.0,68.0,63.0,63.0
DDD,2014B,607462,236,0,36.0,241.0,Exam,34,M,North Region,Lower Than A Level,50-60%,0-35,0,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,England,NEW,4850.0,306.0,6.0,0.0,48.5,-46.0,0.6571428571428571,0.6571428571428571,"[0, 1)",DDD_2014B,False,53.0,76.0,68.0,78.0,,31.0
DDD,2014B,607572,234,0,27.0,241.0,Exam,34,M,Ireland,A Level or Equivalent,70-80%,0-35,0,60,Non-Disabled,Fail,60,241,0,1_ALevel,Ireland,NEW,4162.5,270.0,5.0,0.0,41.625,-115.0,0.6857142857142857,0.6857142857142857,"[0, 1)",DDD_2014B,False,71.0,45.0,76.0,54.0,,24.0
DDD,2014B,608322,234,0,64.0,241.0,Exam,34,M,South Region,HE Qualification,60-70%,35+,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,England,NEW,4935.0,315.0,5.0,0.0,49.35,-25.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2014B,True,68.0,69.0,67.0,51.0,60.0,
DDD,2014B,608487,234,0,38.0,241.0,Exam,34,M,Scotland,A Level or Equivalent,80-90%,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,Scotland,NEW,4850.0,321.0,5.0,0.0,48.5,-17.0,0.6571428571428571,0.6571428571428571,"[60, 600)",DDD_2014B,True,85.0,75.0,63.0,55.0,43.0,
DDD,2014B,608724,236,0,89.0,241.0,Exam,34,M,North Region,A Level or Equivalent,0,0-35,0,120,Non-Disabled,Pass,60,241,60,1_ALevel,England,NEW,7755.0,470.0,6.0,0.0,77.55,-28.0,0.8285714285714286,0.8285714285714286,"[60, 600)",DDD_2014B,True,72.0,90.0,100.0,93.0,89.0,26.0
DDD,2014B,609019,236,0,36.0,241.0,Exam,34,M,Wales,A Level or Equivalent,40-50%,0-35,0,120,Non-Disabled,Fail,60,241,60,1_ALevel,Wales,NEW,3970.0,255.0,5.0,0.0,39.7,-100.0,0.7714285714285715,0.7714285714285715,"[60, 600)",DDD_2014B,False,48.0,73.0,41.0,,39.0,54.0
DDD,2014B,609194,234,0,73.0,241.0,Exam,34,F,Yorkshire Region,Lower Than A Level,0-10%,0-35,0,120,Non-Disabled,Pass,60,241,60,0_lower_ALevel,England,NEW,6437.5,396.0,6.0,0.0,64.375,-20.0,0.8,0.8,"[60, 600)",DDD_2014B,True,76.0,75.0,64.0,67.0,69.0,45.0
DDD,2014B,609265,234,0,64.0,241.0,Exam,34,F,East Midlands Region,Lower Than A Level,0-10%,0-35,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,5705.0,374.0,5.0,0.0,57.05,-149.0,1.0,1.0,"[0, 1)",DDD_2014B,True,86.0,92.0,90.0,62.0,,44.0
DDD,2014B,609573,234,0,93.0,241.0,Exam,34,M,East Anglian Region,A Level or Equivalent,60-70%,0-35,1,180,Non-Disabled,Distinction,60,241,120,1_ALevel,England,REPEATING,8337.5,493.0,6.0,0.0,83.375,-148.0,0.9714285714285714,0.9714285714285714,"[60, 600)",DDD_2014B,True,71.0,79.0,88.0,93.0,83.0,79.0
DDD,2014B,609852,236,0,84.0,241.0,Exam,34,M,North Region,HE Qualification,0,35+,0,60,Non-Disabled,Distinction,60,241,0,2_higher_ALevel,England,NEW,8640.0,514.0,6.0,0.0,86.4,-146.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,81.0,81.0,89.0,94.0,83.0,86.0
DDD,2014B,610285,236,0,96.0,241.0,Exam,34,M,South East Region,A Level or Equivalent,60-70%,0-35,1,120,Non-Disabled,Distinction,60,241,60,1_ALevel,England,REPEATING,9970.0,598.0,6.0,0.0,99.7,-12.0,0.8857142857142857,0.8857142857142857,"[60, 600)",DDD_2014B,True,99.0,100.0,100.0,99.0,100.0,100.0
DDD,2014B,610326,236,0,64.0,241.0,Exam,34,M,Yorkshire Region,Lower Than A Level,0-10%,35+,0,60,Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,7022.5,424.0,6.0,0.0,70.225,-123.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,67.0,81.0,72.0,78.0,66.0,60.0
DDD,2014B,610515,234,0,58.0,241.0,Exam,34,F,East Midlands Region,Lower Than A Level,60-70%,0-35,0,60,Non-Disabled,Pass,60,241,0,0_lower_ALevel,England,NEW,6370.0,377.0,6.0,0.0,63.7,-1.0,0.8571428571428571,0.8571428571428571,"[0, 1)",DDD_2014B,True,51.0,70.0,54.0,71.0,62.0,69.0
DDD,2014B,610931,234,0,96.0,241.0,Exam,34,M,South Region,A Level or Equivalent,60-70%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,9275.0,559.0,6.0,0.0,92.75,-135.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,95.0,96.0,94.0,92.0,89.0,93.0
DDD,2014B,611377,236,0,64.0,241.0,Exam,34,F,East Anglian Region,HE Qualification,50-60%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,England,NEW,7915.0,481.0,6.0,0.0,79.15,-102.0,0.8,0.8,"[0, 1)",DDD_2014B,True,88.0,83.0,81.0,83.0,87.0,59.0
DDD,2014B,611845,234,0,40.0,241.0,Exam,34,F,West Midlands Region,Lower Than A Level,0-10%,0-35,0,60,Non-Disabled,Fail,60,241,0,0_lower_ALevel,England,NEW,4350.0,278.0,6.0,0.0,43.5,-140.0,0.8857142857142857,0.8857142857142857,"[0, 1)",DDD_2014B,False,60.0,56.0,76.0,17.0,48.0,21.0
DDD,2014B,611879,234,0,89.0,241.0,Exam,34,M,East Anglian Region,A Level or Equivalent,40-50%,0-35,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,5700.0,362.0,5.0,0.0,57.0,-36.0,0.42857142857142855,0.42857142857142855,"[0, 1)",DDD_2014B,True,85.0,67.0,75.0,69.0,66.0,
DDD,2014B,612000,234,0,91.0,241.0,Exam,34,F,South East Region,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,8560.0,515.0,6.0,0.0,85.6,-46.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,83.0,92.0,88.0,84.0,90.0,78.0
DDD,2014B,612136,234,0,78.0,241.0,Exam,34,F,Scotland,Lower Than A Level,70-80%,0-35,0,75,Non-Disabled,Pass,60,241,15,0_lower_ALevel,Scotland,NEW,8230.0,496.0,6.0,0.0,82.3,-131.0,0.9714285714285714,0.9714285714285714,"[1, 60)",DDD_2014B,True,83.0,85.0,89.0,81.0,73.0,85.0
DDD,2014B,612326,236,0,82.0,241.0,Exam,34,M,Wales,A Level or Equivalent,30-40%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,Wales,NEW,7932.5,477.0,6.0,0.0,79.325,-73.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,77.0,83.0,86.0,93.0,53.0,85.0
DDD,2014B,612439,234,0,56.0,241.0,Exam,34,M,Wales,HE Qualification,20-30%,0-35,0,60,Non-Disabled,Pass,60,241,0,2_higher_ALevel,Wales,NEW,4987.5,341.0,4.0,0.0,49.875,-122.0,0.7428571428571429,0.7428571428571429,"[0, 1)",DDD_2014B,True,91.0,92.0,93.0,,,65.0
DDD,2014B,613107,238,0,89.0,241.0,Exam,34,F,Ireland,A Level or Equivalent,0,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,Ireland,NEW,8765.0,523.0,6.0,0.0,87.65,-140.0,1.0,1.0,"[0, 1)",DDD_2014B,True,88.0,78.0,92.0,92.0,85.0,88.0
DDD,2014B,613313,236,0,91.0,241.0,Exam,34,M,Scotland,A Level or Equivalent,90-100%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,Scotland,NEW,8742.5,530.0,6.0,0.0,87.425,-107.0,0.9428571428571428,0.9428571428571428,"[0, 1)",DDD_2014B,True,97.0,89.0,88.0,93.0,80.0,83.0
DDD,2014B,613370,234,0,82.0,241.0,Exam,34,M,South East Region,A Level or Equivalent,80-90%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,5660.0,359.0,5.0,0.0,56.6,-75.0,0.9714285714285714,0.9714285714285714,"[0, 1)",DDD_2014B,True,74.0,75.0,87.0,76.0,47.0,
DDD,2014B,613466,236,0,84.0,241.0,Exam,34,M,Wales,HE Qualification,70-80%,35+,0,60,Non-Disabled,Distinction,60,241,0,2_higher_ALevel,Wales,NEW,8677.5,526.0,6.0,0.0,86.775,-100.0,1.0,1.0,"[0, 1)",DDD_2014B,True,87.0,97.0,98.0,87.0,84.0,73.0
DDD,2014B,613667,236,0,96.0,241.0,Exam,34,M,West Midlands Region,A Level or Equivalent,50-60%,0-35,0,60,Non-Disabled,Distinction,60,241,0,1_ALevel,England,NEW,8305.0,504.0,6.0,0.0,83.05,-135.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,85.0,93.0,91.0,82.0,63.0,90.0
DDD,2014B,613834,234,0,76.0,241.0,Exam,34,M,South Region,A Level or Equivalent,40-50%,35+,0,60,Non-Disabled,Pass,60,241,0,1_ALevel,England,NEW,7300.0,441.0,6.0,0.0,73.0,-124.0,0.9142857142857143,0.9142857142857143,"[0, 1)",DDD_2014B,True,67.0,85.0,85.0,62.0,59.0,83.0
